Training started at 2026-02-22 08:41:56.402439
Num agents: 6
Scenario name: onrampmerge_3lane
Use team reward: True
Respawn enabled: True
MCTS simulations: 5
Use shared memory: True
Model: TCN
Main device: cpu (workers use CPU)
Generated routes:
  Agent 0: IN_1 -> OUT_1
  Agent 1: IN_2 -> OUT_2
  Agent 2: IN_RAMP_1 -> OUT_2
  Agent 3: IN_RAMP_1 -> OUT_2
  Agent 4: IN_1 -> OUT_1
  Agent 5: IN_1 -> OUT_1
================================================================================
Generating TorchScript model at MCTS_AlphaZero/checkpoints/mcts_infer.pt...
Successfully exported TorchScript model (4109856 bytes).
================================================================================
Starting Multi-Agent MCTS Training (Optimized)
================================================================================
[DEBUG_SHM] Step 0 | Actions Mean: -0.2789 Std: 0.2329 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 1 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 2 | Actions Mean: 0.9817 Std: 0.0606 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 3 | Actions Mean: 0.8945 Std: 0.1353 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 4 | Actions Mean: 0.7555 Std: 0.2323 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 5 | Actions Mean: 0.0405 Std: 0.7527 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 6 | Actions Mean: 0.8412 Std: 0.5266 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 7 | Actions Mean: -0.0892 Std: 0.8299 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 8 | Actions Mean: 0.6840 Std: 0.3705 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 9 | Actions Mean: 0.7265 Std: 0.2841 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 10 | Actions Mean: 0.7968 Std: 0.3034 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 11 | Actions Mean: 0.4414 Std: 0.5770 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 12 | Actions Mean: 0.8401 Std: 0.1748 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 13 | Actions Mean: 0.8272 Std: 0.2452 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 14 | Actions Mean: 0.4740 Std: 0.5734 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 15 | Actions Mean: 0.0103 Std: 0.9902 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 16 | Actions Mean: -0.8042 Std: 0.2680 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 17 | Actions Mean: 0.2121 Std: 0.7979 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 18 | Actions Mean: 0.4714 Std: 0.7515 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 19 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 20 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 21 | Actions Mean: -0.1901 Std: 0.5337 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 22 | Actions Mean: 0.4613 Std: 0.5816 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 23 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 24 | Actions Mean: 0.2735 Std: 0.8247 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 25 | Actions Mean: 0.6514 Std: 0.3478 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 26 | Actions Mean: 0.9930 Std: 0.0205 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 27 | Actions Mean: 0.2240 Std: 0.7989 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 28 | Actions Mean: -0.8799 Std: 0.2201 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 29 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 30 | Actions Mean: -0.7877 Std: 0.3981 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 31 | Actions Mean: 0.8385 Std: 0.1912 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 32 | Actions Mean: 0.8898 Std: 0.1373 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 33 | Actions Mean: 0.9843 Std: 0.0379 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 34 | Actions Mean: -0.9217 Std: 0.2069 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 35 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 36 | Actions Mean: -0.3115 Std: 0.6717 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 37 | Actions Mean: -0.6187 Std: 0.3267 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 38 | Actions Mean: -0.0003 Std: 0.9997 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 39 | Actions Mean: -0.9071 Std: 0.1776 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 40 | Actions Mean: -0.6749 Std: 0.3515 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 41 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 42 | Actions Mean: -0.7901 Std: 0.2449 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 43 | Actions Mean: 0.7914 Std: 0.2188 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 44 | Actions Mean: 0.3422 Std: 0.6670 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 45 | Actions Mean: 0.9093 Std: 0.1111 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 46 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 47 | Actions Mean: 0.2753 Std: 0.7362 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 48 | Actions Mean: 0.5430 Std: 0.6092 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 49 | Actions Mean: 0.8787 Std: 0.2421 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 50 | Actions Mean: -0.1921 Std: 0.3418 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 51 | Actions Mean: 0.1677 Std: 0.8692 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 52 | Actions Mean: 0.5988 Std: 0.4189 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 53 | Actions Mean: -0.0958 Std: 0.8788 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 54 | Actions Mean: 0.2038 Std: 0.8087 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 55 | Actions Mean: 0.7176 Std: 0.6436 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 56 | Actions Mean: -0.0019 Std: 0.4414 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 57 | Actions Mean: 0.3983 Std: 0.6167 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 58 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 59 | Actions Mean: 0.2291 Std: 0.7928 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 60 | Actions Mean: -0.3141 Std: 0.6868 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 61 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 62 | Actions Mean: -0.6746 Std: 0.3459 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 63 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 64 | Actions Mean: 0.2904 Std: 0.9170 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 65 | Actions Mean: 1.0000 Std: 0.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 66 | Actions Mean: 0.1080 Std: 0.9104 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 67 | Actions Mean: 0.0796 Std: 0.9295 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 68 | Actions Mean: 0.1815 Std: 0.1855 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 69 | Actions Mean: 0.0818 Std: 0.8077 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 70 | Actions Mean: 0.9105 Std: 0.1214 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 71 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 72 | Actions Mean: 0.6366 Std: 0.5677 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 73 | Actions Mean: 0.0000 Std: 1.0000 | Root_N range: [5, 5] | Active Agents: 6/6
[DEBUG_SHM] Step 74 | Actions Mean: 0.7559 Std: 0.4679 | Root_N range: [5, 5] | Active Agents: 6/6
